target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div
harfbuzz,9584,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,172,4,T,	  case 0x0A85u:,1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":3.2,""hit_div"":3.2}]","[""cmplog"", ""value_profile_cmplog""]",5,5,0,2,8,0,9,1,0,9,1,0,0.7,3.2,3.2
harfbuzz,9637,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,370,4,T,	  case 0x11240u:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":5.25,""hit_div"":5.1}]","[""value_profile"", ""value_profile_cmplog""]",9,1,0,4,6,0,10,0,0,3,7,0,0.7,5.25,5.1
harfbuzz,9709,/src/harfbuzz/src/hb-ot-shaper.hh,hb-ot-shaper.hh,339,5,T,    case HB_SCRIPT_SIDDHAM:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":5.85,""hit_div"":1.2}]","[""cmplog"", ""naive""]",8,2,0,1,9,0,6,4,0,1,9,0,0.7,5.85,1.2
harfbuzz,9778,/src/harfbuzz/src/hb-sanitize.hh,hb-sanitize.hh,258,5,F,"	   this->check_range (base, m);",1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":8.0,""hit_div"":66.7}]","[""value_profile"", ""value_profile_cmplog""]",6,4,0,10,0,0,3,7,0,10,0,0,0.7,8.0,66.7
harfbuzz,9796,/src/harfbuzz/src/hb-unicode-emoji-table.hh,hb-unicode-emoji-table.hh,73,10,F,"  return u<131070u?_hb_emoji_b1(264+_hb_emoji_u8,((_hb_emoji_u8[144+(((_hb_emoji_u8[64+(((_hb_emoji_b4(_hb_emoji_u8,u>>5>>2>>3))<<3)+((u>>5>>2)&7u))])<<2)+((u>>5)&3u))])<<5)+((u)&31u)):0;",1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":5.6,""hit_div"":4.7}]","[""value_profile"", ""value_profile_cmplog""]",7,3,0,5,5,0,10,0,0,3,7,0,0.7,5.6,4.7
harfbuzz,9800,/src/harfbuzz/src/hb-unicode.hh,hb-unicode.hh,224,7,T,      default:	    return NOT_SPACE;	/* U+1680 OGHAM SPACE MARK */,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.4,""hit_div"":9.6}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,4,6,0,10,0,0,3,7,0,0.7,7.4,9.6
harfbuzz,9811,/src/harfbuzz/src/hb-unicode.hh,hb-unicode.hh,238,7,T,      case 0x202Fu: return SPACE_NARROW;	/* U+202F NARROW NO-BREAK SPACE */,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.0,""hit_div"":10.2}]","[""cmplog"", ""naive""]",10,0,0,3,7,0,10,0,0,5,5,0,0.7,7.0,10.2
harfbuzz,8848,/src/harfbuzz/src/OT/Layout/GPOS/PairPosFormat2.hh,PairPosFormat2.hh,45,11,F,    if (!(c->check_struct (this),1,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""B>A"",""winner"":""cmplog"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6778,""dur_div"":5.21,""hit_div"":6.3}]","[""cmplog"", ""value_profile_cmplog""]",0,0,10,7,2,1,0,0,10,1,9,0,0.6778,5.21,6.3
harfbuzz,9549,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,75,14,F,	    switch (buffer->cur (1).codepoint),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6778,""dur_div"":5.67,""hit_div"":0.9}]","[""value_profile"", ""value_profile_cmplog""]",2,6,2,2,5,3,1,9,0,7,2,1,0.6778,5.67,0.9
harfbuzz,8923,/src/harfbuzz/src/hb-common.cc,hb-common.cc,619,5,T,    case HB_SCRIPT_MANDAIC:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":6.55,""hit_div"":9.1}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,6,4,0,9,1,0,3,7,0,0.6,6.55,9.1
harfbuzz,9281,/src/harfbuzz/src/hb-ot-shaper-arabic-joining-list.hh,hb-ot-shaper-arabic-joining-list.hh,28,5,T,    case HB_SCRIPT_MANDAIC:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":6.6,""hit_div"":4.7}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,6,4,0,9,1,0,3,7,0,0.6,6.6,4.7
harfbuzz,9336,/src/harfbuzz/src/hb-ot-shaper-indic-machine.hh,hb-ot-shaper-indic-machine.hh,551,2,T,	case 7:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":4.7,""hit_div"":2.9}]","[""value_profile"", ""value_profile_cmplog""]",7,3,0,6,4,0,9,1,0,3,7,0,0.6,4.7,2.9
harfbuzz,9396,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,1084,22,T,	  while (i < end && is_joiner (info[i])),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":4.45,""hit_div"":4.0}]","[""value_profile"", ""value_profile_cmplog""]",4,6,0,2,7,1,9,1,0,3,7,0,0.6,4.45,4.0
harfbuzz,9451,/src/harfbuzz/src/hb-ot-shaper-khmer.cc,hb-ot-shaper-khmer.cc,277,14,T,    else if (info[i].khmer_category() == K_Cat(VPre)),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":6.85,""hit_div"":37.9}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,4,5,1,9,1,0,3,7,0,0.6,6.85,37.9
harfbuzz,9696,/src/harfbuzz/src/hb-ot-shaper.hh,hb-ot-shaper.hh,321,5,T,    case HB_SCRIPT_MANDAIC:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":7,""prob_div"":0.6,""dur_div"":6.55,""hit_div"":4.7}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,6,4,0,9,1,0,3,7,0,0.6,6.55,4.7
harfbuzz,9715,/src/harfbuzz/src/hb-ot-shaper.hh,hb-ot-shaper.hh,350,5,T,    case HB_SCRIPT_NEWA:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":3.85,""hit_div"":1.6}]","[""cmplog"", ""naive""]",7,3,0,1,9,0,4,6,0,3,7,0,0.6,3.85,1.6
harfbuzz,9790,/src/harfbuzz/src/hb-ucd.cc,hb-ucd.cc,98,26,T,  else if (a >= LBASE && a < (LBASE + LCOUNT) && b >= VBASE && b < (VBASE + VCOUNT)),1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":4.4,""hit_div"":3.7}]","[""value_profile"", ""value_profile_cmplog""]",10,0,0,4,6,0,8,2,0,2,8,0,0.6,4.4,3.7
harfbuzz,8914,/src/harfbuzz/src/hb-common.cc,hb-common.cc,603,5,T,    case HB_SCRIPT_PHOENICIAN:,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""B>A"",""winner"":""naive"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":3.1,""hit_div"":1.4}]","[""naive"", ""value_profile""]",7,3,0,4,6,0,2,8,0,4,6,0,0.5,3.1,1.4
harfbuzz,8929,/src/harfbuzz/src/hb-common.cc,hb-common.cc,629,5,T,    case HB_SCRIPT_OLD_NORTH_ARABIAN:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":3.75,""hit_div"":1.2}]","[""value_profile"", ""value_profile_cmplog""]",5,5,0,1,9,0,7,3,0,2,8,0,0.5,3.75,1.2
harfbuzz,9618,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,295,4,T,	  case 0x0D85u:,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":4.25,""hit_div"":0.6}]","[""naive"", ""value_profile""]",3,7,0,0,7,3,8,2,0,4,6,0,0.5,4.25,0.6
harfbuzz,9670,/src/harfbuzz/src/hb-ot-shaper.hh,hb-ot-shaper.hh,282,5,T,    case HB_SCRIPT_BUHID:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":3.85,""hit_div"":1.6}]","[""cmplog"", ""naive""]",7,3,0,2,8,0,6,4,0,3,7,0,0.5,3.85,1.6
harfbuzz,9671,/src/harfbuzz/src/hb-ot-shaper.hh,hb-ot-shaper.hh,283,5,T,    case HB_SCRIPT_HANUNOO:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":2.75,""hit_div"":0.4}]","[""value_profile"", ""value_profile_cmplog""]",6,4,0,4,6,0,8,2,0,3,7,0,0.5,2.75,0.4
harfbuzz,9678,/src/harfbuzz/src/hb-ot-shaper.hh,hb-ot-shaper.hh,294,5,T,    case HB_SCRIPT_SYLOTI_NAGRI:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":4.3,""hit_div"":1.5}]","[""value_profile"", ""value_profile_cmplog""]",9,1,0,4,6,0,7,3,0,2,8,0,0.5,4.3,1.5
harfbuzz,9787,/src/harfbuzz/src/hb-shape-plan.cc,hb-shape-plan.cc,123,30,F,    for (unsigned int i = 0; i < HB_SHAPERS_COUNT; i++),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":4.3,""hit_div"":0.2}]","[""cmplog"", ""naive""]",8,2,0,3,7,0,8,2,0,6,4,0,0.5,4.3,0.2
harfbuzz,9889,/src/harfbuzz/src/hb-ot-kern-table.hh,hb-ot-kern-table.hh,139,5,T,    case 2:	return_trace (c->dispatch (u.format2));,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":3.5,""hit_div"":1.0}]","[""value_profile"", ""value_profile_cmplog""]",0,5,5,0,4,6,3,7,0,8,2,0,0.5,3.5,1.0
harfbuzz,9040,/src/harfbuzz/src/hb-ot-kern-table.hh,hb-ot-kern-table.hh,291,5,T,    case 1: return u.aat.has_state_machine ();,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4778,""dur_div"":1.08,""hit_div"":3.4}]","[""value_profile"", ""value_profile_cmplog""]",4,6,0,1,5,4,7,3,0,2,7,1,0.4778,1.08,3.4
harfbuzz,9039,/src/harfbuzz/src/hb-ot-kern-table.hh,hb-ot-kern-table.hh,289,5,T,    case 0: return u.ot.has_state_machine ();,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":1.2,""hit_div"":20.0}]","[""naive"", ""value_profile""]",3,7,0,0,6,4,7,3,0,8,1,1,0.4,1.2,20.0
harfbuzz,9044,/src/harfbuzz/src/hb-ot-kern-table.hh,hb-ot-kern-table.hh,300,5,T,    case 0: return u.ot.has_cross_stream ();,1,"[{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":1.45,""hit_div"":20.9}]","[""naive"", ""value_profile""]",3,7,0,0,4,6,7,3,0,7,1,2,0.4,1.45,20.9
harfbuzz,9369,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,718,6,T,	if (info[i].indic_category() == I_Cat(MPst) &&,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":4.6,""hit_div"":14.6}]","[""value_profile"", ""value_profile_cmplog""]",6,4,0,2,8,0,7,3,0,3,7,0,0.4,4.6,14.6
harfbuzz,9605,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,249,10,F,	switch (buffer->cur ().codepoint),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":2.65,""hit_div"":1.1}]","[""cmplog"", ""naive""]",7,3,0,3,7,0,8,2,0,5,5,0,0.4,2.65,1.1
harfbuzz,9622,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,306,4,T,	  case 0x0D8Du:,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":1.9,""hit_div"":1.0}]","[""value_profile"", ""value_profile_cmplog""]",5,5,0,1,6,3,7,3,0,3,7,0,0.4,1.9,1.0
harfbuzz,9623,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,328,10,F,	switch (buffer->cur ().codepoint),1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":5.65,""hit_div"":0.1}]","[""cmplog"", ""naive""]",7,3,0,3,7,0,10,0,0,4,5,1,0.4,5.65,0.1
harfbuzz,9638,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,375,6,T,	if (matched) _output_with_dotted_circle (buffer);,1,"[{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":1.95,""hit_div"":3.6}]","[""value_profile"", ""value_profile_cmplog""]",8,2,0,4,6,0,7,3,0,3,7,0,0.4,1.95,3.6
harfbuzz,9711,/src/harfbuzz/src/hb-ot-shaper.hh,hb-ot-shaper.hh,343,5,T,    case HB_SCRIPT_AHOM:,1,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":4.6,""hit_div"":0.4}]","[""cmplog"", ""naive""]",3,7,0,7,3,0,4,6,0,6,4,0,0.4,4.6,0.4
