target,branch_id,file,function,line,col,side,source_line,n_decisive_pairs,decisive_pairs,involved_fuzzers,naive_resolved,naive_blocked,naive_unreached,cmplog_resolved,cmplog_blocked,cmplog_unreached,value_profile_resolved,value_profile_blocked,value_profile_unreached,value_profile_cmplog_resolved,value_profile_cmplog_blocked,value_profile_cmplog_unreached,max_prob_div,max_dur_div,max_hit_div,shape,region_id,group_size
harfbuzz,9563,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,118,4,T,	  case 0x098Bu:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":4.5,""hit_div"":7.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":9,""prob_div"":0.9,""dur_div"":9.45,""hit_div"":14.3}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",8,2,0,2,8,0,10,0,0,1,9,0,0.9,9.45,14.3,RBRB,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc::hb-ot-shaper-vowel-constraints.cc::L100-149,1
harfbuzz,9487,/src/harfbuzz/src/hb-ot-shaper-thai.cc,hb-ot-shaper-thai.cc,57,23,T,  if (u == 0x0E0Eu || u == 0x0E0Fu),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8889,""dur_div"":6.47,""hit_div"":4.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":3.45,""hit_div"":6.8}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",10,0,0,1,8,1,8,2,0,3,7,0,0.8889,6.47,6.8,RBRB,/src/harfbuzz/src/hb-ot-shaper-thai.cc::hb-ot-shaper-thai.cc::L50-99,1
harfbuzz,8805,/src/harfbuzz/src/OT/Color/COLR/COLR.hh,COLR.hh,1990,9,F,    if (version != 1),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.75,""hit_div"":548.5},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":7.15,""hit_div"":2475.5}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,7,3,0,0,10,0,8,2,0,0.8,7.15,2475.5,BRBR,/src/harfbuzz/src/OT/Color/COLR/COLR.hh::COLR.hh::L1950-1999,1
harfbuzz,8853,/src/harfbuzz/src/OT/glyf/glyf.hh,glyf.hh,195,9,F,    if (gid >= num_glyphs) return false;,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":2.45,""hit_div"":1.3},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":4.85,""hit_div"":1.5}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,8,2,0,0.8,4.85,1.5,-BBR,/src/harfbuzz/src/OT/glyf/glyf.hh::glyf.hh::L150-199,1
harfbuzz,8890,/src/harfbuzz/src/hb-blob.cc,hb-blob.cc,118,9,T,    if (destroy),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":8.7,""hit_div"":2.2},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":4.15,""hit_div"":1.6}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,8,2,0,3,7,0,7,3,0,0.8,8.7,2.2,BRBR,/src/harfbuzz/src/hb-blob.cc::hb-blob.cc::L100-149,1
harfbuzz,9023,/src/harfbuzz/src/hb-ot-font.cc,hb-ot-font.cc,347,7,T,"  if (ot_face->glyf->get_extents (font, glyph, &extents))",2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":2.45,""hit_div"":1.3},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":4.85,""hit_div"":1.5}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,8,2,0,0.8,4.85,1.5,-BBR,/src/harfbuzz/src/hb-ot-font.cc::hb-ot-font.cc::L300-349,2
harfbuzz,9024,/src/harfbuzz/src/hb-ot-font.cc,hb-ot-font.cc,388,7,T,"  if (ot_face->COLR->get_extents (font, glyph, extents)) return true;",2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":4.75,""hit_div"":250.3},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":6.4,""hit_div"":1764.7}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,7,3,0,0,10,0,8,2,0,0.8,6.4,1764.7,BRBR,/src/harfbuzz/src/hb-ot-font.cc::hb-ot-font.cc::L350-399,1
harfbuzz,9025,/src/harfbuzz/src/hb-ot-font.cc,hb-ot-font.cc,390,7,T,"  if (ot_face->glyf->get_extents (font, glyph, extents)) return true;",2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":8,""prob_div"":0.6,""dur_div"":3.2,""hit_div"":3.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":8,""loser_blocked"":10,""prob_div"":0.8,""dur_div"":5.6,""hit_div"":4.5}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,8,2,0,0.8,5.6,4.5,-BBR,/src/harfbuzz/src/hb-ot-font.cc::hb-ot-font.cc::L350-399,1
harfbuzz,9249,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,200,36,F,  plan.fallback_mark_positioning = plan.adjust_mark_positioning_when_zeroing &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":9.25,""hit_div"":2484.8},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":2.4,""hit_div"":7.6}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,10,0,0,7,3,0,10,0,0,0.8,9.25,2484.8,BRR-,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc::L200-249,1
harfbuzz,9260,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,492,4,T,	  _hb_unicode_is_emoji_Extended_Pictographic (info[i + 1].codepoint)),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":6.4,""hit_div"":6.8},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":7.25,""hit_div"":5.2}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",10,0,0,3,7,0,9,1,0,1,9,0,0.8,7.25,6.8,RBRB,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc::L450-499,1
harfbuzz,9266,/src/harfbuzz/src/hb-ot-shape.cc,hb-ot-shape.cc,1036,38,F,  bool adjust_offsets_when_zeroing = c->plan->adjust_mark_positioning_when_zeroing &&,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""cmplog"",""loser"":""naive"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":9.3,""hit_div"":33598.0},{""A"":""value_profile"",""B"":""naive"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile"",""loser"":""naive"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":2.4,""hit_div"":105.9}]","[""cmplog"", ""naive"", ""value_profile""]",2,8,0,10,0,0,7,3,0,10,0,0,0.8,9.3,33598.0,BRR-,/src/harfbuzz/src/hb-ot-shape.cc::hb-ot-shape.cc::L1000-1049,1
harfbuzz,9398,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,1086,20,F,	  if (i == end || !is_halant (info[i])),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5778,""dur_div"":3.82,""hit_div"":6.0},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":6.9,""hit_div"":8.6}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",8,2,0,2,7,1,10,0,0,2,8,0,0.8,6.9,8.6,RBRB,/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc::L1050-1099,1
harfbuzz,9409,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,1149,56,F,    if (buffer->props.script != HB_SCRIPT_MALAYALAM && buffer->props.script != HB_SCRIPT_TAMIL),2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":4.75,""hit_div"":10.5},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":6.1,""hit_div"":6.6}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",10,0,0,3,7,0,10,0,0,2,8,0,0.8,6.1,10.5,RBRB,/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc::L1100-1149,1
harfbuzz,9515,/src/harfbuzz/src/hb-ot-shaper-use-machine.hh,hb-ot-shaper-use-machine.hh,1013,2,T,	case 11:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":9,""prob_div"":0.8,""dur_div"":7.35,""hit_div"":10.1},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":8,""loser_blocked"":9,""prob_div"":0.7,""dur_div"":3.2,""hit_div"":0.8}]","[""cmplog"", ""naive"", ""value_profile_cmplog""]",9,1,0,1,9,0,10,0,0,8,2,0,0.8,7.35,10.1,RB-R,/src/harfbuzz/src/hb-ot-shaper-use-machine.hh::hb-ot-shaper-use-machine.hh::L1000-1049,1
harfbuzz,9654,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc,hb-ot-shaper-vowel-constraints.cc,426,5,T,    case HB_SCRIPT_MODI:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":7.55,""hit_div"":3.2},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":7.2,""hit_div"":2.5}]","[""cmplog"", ""naive"", ""value_profile_cmplog""]",10,0,0,2,8,0,10,0,0,9,1,0,0.8,7.55,3.2,RB-R,/src/harfbuzz/src/hb-ot-shaper-vowel-constraints.cc::hb-ot-shaper-vowel-constraints.cc::L400-449,1
harfbuzz,9706,/src/harfbuzz/src/hb-ot-shaper.hh,hb-ot-shaper.hh,336,5,T,    case HB_SCRIPT_MODI:,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":10,""loser_blocked"":8,""prob_div"":0.8,""dur_div"":7.55,""hit_div"":3.2},{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":7.2,""hit_div"":2.6}]","[""cmplog"", ""naive"", ""value_profile_cmplog""]",10,0,0,2,8,0,10,0,0,9,1,0,0.8,7.55,3.2,RB-R,/src/harfbuzz/src/hb-ot-shaper.hh::hb-ot-shaper.hh::L300-349,1
harfbuzz,8877,/src/harfbuzz/src/hb-aat-layout.cc,hb-aat-layout.cc,240,10,T,  return face->table.morx->has_data () ||,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":2.25,""hit_div"":1.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":5.05,""hit_div"":2.6}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,3,7,0,0,10,0,7,3,0,0.7,5.05,2.6,-BBR,/src/harfbuzz/src/hb-aat-layout.cc::hb-aat-layout.cc::L200-249,1
harfbuzz,8995,/src/harfbuzz/src/hb-ot-cmap-table.hh,hb-ot-cmap-table.hh,1366,5,F,    case  0: u.format0 .collect_unicodes (out); return;,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.8,""hit_div"":27.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.75,""hit_div"":13.7}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.75,27.9,-BBR,/src/harfbuzz/src/hb-ot-cmap-table.hh::hb-ot-cmap-table.hh::L1350-1399,1
harfbuzz,9020,/src/harfbuzz/src/hb-ot-cmap-table.hh,hb-ot-cmap-table.hh,2027,9,F,    if (!result.subtable),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.9,""hit_div"":24.9},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.85,""hit_div"":17.6}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.85,24.9,-BBR,/src/harfbuzz/src/hb-ot-cmap-table.hh::hb-ot-cmap-table.hh::L2000-2049,1
harfbuzz,9148,/src/harfbuzz/src/hb-ot-post-table.hh,hb-ot-post-table.hh,141,11,F,      if (version != 0x00020000) return;,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":0.95,""hit_div"":1.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":2.1,""hit_div"":2.2}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,1,9,0,0,10,0,7,3,0,0.7,2.1,2.2,-BBR,/src/harfbuzz/src/hb-ot-post-table.hh::hb-ot-post-table.hh::L100-149,1
harfbuzz,9152,/src/harfbuzz/src/hb-ot-post-table.hh,hb-ot-post-table.hh,223,11,T,      if (version == 0x00020000),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":0.95,""hit_div"":1.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":2.1,""hit_div"":2.2}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,1,9,0,0,10,0,7,3,0,0.7,2.1,2.2,-BBR,/src/harfbuzz/src/hb-ot-post-table.hh::hb-ot-post-table.hh::L200-249,1
harfbuzz,9155,/src/harfbuzz/src/hb-ot-post-table.hh,hb-ot-post-table.hh,255,11,F,      if (version != 0x00020000 || glyph >= glyphNameIndex->len),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":9,""prob_div"":0.6,""dur_div"":0.95,""hit_div"":491.1},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":2.1,""hit_div"":499.7}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,1,9,0,0,10,0,7,3,0,0.7,2.1,499.7,-BBR,/src/harfbuzz/src/hb-ot-post-table.hh::hb-ot-post-table.hh::L250-299,1
harfbuzz,9197,/src/harfbuzz/src/hb-ot-shape-fallback.cc,hb-ot-shape-fallback.cc,154,5,T,    case HB_MODIFIED_COMBINING_CLASS_CCC129: /* sign aa */,2,"[{""A"":""cmplog"",""B"":""naive"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""naive"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":7,""prob_div"":0.4,""dur_div"":2.9,""hit_div"":5.0},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":9,""loser_blocked"":8,""prob_div"":0.7,""dur_div"":6.75,""hit_div"":5.0}]","[""cmplog"", ""naive"", ""value_profile"", ""value_profile_cmplog""]",7,3,0,3,7,0,9,1,0,2,8,0,0.7,6.75,5.0,RBRB,/src/harfbuzz/src/hb-ot-shape-fallback.cc::hb-ot-shape-fallback.cc::L150-199,1
harfbuzz,9290,/src/harfbuzz/src/hb-ot-shaper-arabic-table.hh,hb-ot-shaper-arabic-table.hh,199,11,T,"      if (hb_in_range<hb_codepoint_t> (u, 0x10B80u, 0x10BAFu)) return joining_table[u - 0x10B80u + joining_offset_0x10b80u];",2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""B>A"",""winner"":""cmplog"",""loser"":""value_profile_cmplog"",""winner_resolved"":8,""loser_blocked"":7,""prob_div"":0.5,""dur_div"":4.5,""hit_div"":3.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""B>A"",""winner"":""value_profile"",""loser"":""value_profile_cmplog"",""winner_resolved"":10,""loser_blocked"":7,""prob_div"":0.7,""dur_div"":7.3,""hit_div"":50.9}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",10,0,0,8,2,0,10,0,0,3,7,0,0.7,7.3,50.9,-RRB,/src/harfbuzz/src/hb-ot-shaper-arabic-table.hh::hb-ot-shaper-arabic-table.hh::L150-199,1
harfbuzz,9350,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,329,65,F,  indic_plan->is_old_spec = indic_plan->config->has_old_spec && ((plan->map.chosen_script[0] & 0x000000FFu) != '2');,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.55,""hit_div"":0.6},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.25,""hit_div"":0.8}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.25,0.8,-BBR,/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc::L300-349,2
harfbuzz,9364,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,674,7,F,  if (indic_plan->is_old_spec),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.55,""hit_div"":0.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.25,1.3,-BBR,/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc::L650-699,1
harfbuzz,9377,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,815,9,F,    if (indic_plan->is_old_spec || end - start > 127),2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.55,""hit_div"":0.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.25,1.3,-BBR,/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc::L800-849,1
harfbuzz,9379,/src/harfbuzz/src/hb-ot-shaper-indic.cc,hb-ot-shaper-indic.cc,854,9,T,    if (!indic_plan->is_old_spec &&,2,"[{""A"":""value_profile_cmplog"",""B"":""cmplog"",""delta"":""value_profile"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""cmplog"",""winner_resolved"":7,""loser_blocked"":8,""prob_div"":0.5,""dur_div"":1.55,""hit_div"":0.7},{""A"":""value_profile_cmplog"",""B"":""value_profile"",""delta"":""I2S"",""direction"":""A>B"",""winner"":""value_profile_cmplog"",""loser"":""value_profile"",""winner_resolved"":7,""loser_blocked"":10,""prob_div"":0.7,""dur_div"":3.25,""hit_div"":1.3}]","[""cmplog"", ""value_profile"", ""value_profile_cmplog""]",0,10,0,2,8,0,0,10,0,7,3,0,0.7,3.25,1.3,-BBR,/src/harfbuzz/src/hb-ot-shaper-indic.cc::hb-ot-shaper-indic.cc::L850-899,2
